x1	x2	x3	x4	x5
0	5.550531854013821	0	0	0
0	6.512024408561247	0	-3.317940942608196	0
0	5.545498940908861	-1.0745798998679446	0	3.1805726644237886
-0.10678113598269962	2.9557953534185857	-3.0384573666997383	4.607609714385704	-6.460431529177791
7.531526709601849	6.664902846953323	-4.492831191641256	8.18927222573112	0
6.908924293992554	9.398262640366362	-1.3458106217649881	7.845065607870452	2.882470002167571
9.316203502435988	8.144917375911383	-2.8458199161985314	3.3509205005202447	4.329987514732103
10.612556022813854	11.202549207968277	0.9134734423887372	8.733883161488109	0
8.833078756719921	3.240023201176745	0	0	0
11.933777173252764	5.122275182619172	0.357914620420359	1.1971291574853788	0
10.947145319419258	6.132982170524443	-5.047091661796093	4.228342485253297	0
12.616979714179521	4.925521265718765	-6.083647907751205	9.881194368069702	-0.42941654557224485
13.357344706804044	0	-8.652939225748874	0	0
15.502129996183562	-2.52101356430646	-9.422132547145818	3.4421682360953207	-9.249293727116374
11.819643878592517	-3.9855820794594963	-6.728359346467928	6.438860868637914	-13.149913651533511
11.643188698702101	-4.197447636858731	-8.724936742131732	6.071840925129765	-14.309490894542101
10.840553531522747	-8.24162184376743	-13.787668208807291	9.842143916572967	-15.035922402523077
13.1667240125267	-11.923636358814402	-13.736653969749549	11.20623020428364	-10.638702703805203
8.430851704183677	-3.3740602677322835	-11.491381561656187	11.735166851590725	-7.887766737900696
9.88879044065355	-3.3286685887981937	-14.350054258032666	15.640441445941352	0
11.889957284526961	-5.099448008015288	-16.56225174316734	13.784716796842401	3.4961247289580437
14.337921211626753	-7.901410500751482	-15.348735036338171	9.439723220628101	0
12.466647568344666	-3.942880089998525	-11.432234359737746	10.243180183809699	-1.8414223811970374
6.746161458627657	0	-14.118608277981595	18.449190873346136	14.233619962022775
0	0	-15.38208502830022	19.218900465671	8.26937246426694
4.992467035111488	-5.935203526610865	-12.676517623371298	10.865967269351238	11.947118756567312
6.328237885313024	-3.1284928833353796	-15.84809478103182	8.426809933606226	-0.5765088853891298
7.249763932008558	-12.838810776690929	-20.379786997715684	-2.0511473214568032	2.06764538899768
11.867045723641091	-7.665363248203532	-19.766123859147367	-3.905902267428218	5.389814323646689
14.01629718005024	-7.749698235046376	-19.892444824183958	1.5141555898925492	1.3753153968297942
9.548671842695228	-6.335870564426681	-13.94517116915487	0	0
9.927743395413193	-1.177601787153295	-9.82123157150826	0.4353002290688598	-3.7647786678678234
8.437792282509076	0	-9.302662207768119	0	0
7.523710666340909	1.3889842896139644	-4.479999439788219	0	0
5.794593598689329	1.684664021584287	3.0677428287770794	4.250059164763803	-0.35351617213492004
0.4117175251000993	2.4687410559316274	2.2679134156228633	1.4897213005883163	4.157070504615123
0	1.9924498660782564	0	0	0
0	-0.34163526676478384	0	1.7147867578825187	0
0	0	0.6618547695407917	-0.05765134784311971	0
0	-7.599620884006603	0	0	-3.844987742830524
0	-3.1043735486732578	-0.08660127520388894	3.4923718478117913	4.099717306280861
1.760363584056885	-1.6833141361973474	-5.954244003449894	2.284794717694109	-2.0260341972083067
0	0	0	0	0
0	0	-4.752919423555863	0	-0.9667970882149581
-0.924646575387805	4.409665043581566	0.40831353337885423	-7.803404171880554	-3.298486047933458
7.294814604910249	-2.8358321234113175	-0.08420757060014372	3.820302422319997	6.023893272378107
0.38862755939697347	-0.6705393454129894	0	1.6847575902455154	-2.5637164928916896
5.841109449780901	2.6879572975931687	1.4550351053777795	-3.748799548202216	4.687763275577392
4.629018352344238	0	0.2707178555705789	-0.0342549402483322	-1.0385797521502038
-0.1490998089403721	0	0	3.8296103534676362	-3.757206429261442
5.339575112610131	0	-0.3709297089668778	0	-3.8472221622001066
0	0	0	0	0.2659559832126821
